valence,year,,,
0.732,2012,,,
0.762,2012,,,
0.671,2013,,,
0.171,2013,,,
0.346,2013,,,
0.182,2013,,,
0.968,2013,,,
0.302,2013,,,
0.335,2013,,,
0.764,2013,,,
0.529,2013,,,
0.178,2013,,,
0.351,2013,,,
0.303,2013,,,
0.629,2013,,,
0.375,2013,,,
0.241,2013,,,
0.777,2013,,,
0.268,2013,,,
0.668,2013,,,
0.176,2013,,,
0.837,2013,,,
0.437,2013,,,
0.235,2013,,,
0.265,2013,,,
0.449,2013,,,
0.744,2013,,,
0.247,2013,,,
0.0309,2013,,,
0.233,2013,,,
0.783,2013,,,
0.316,2013,,,
0.56,2013,,,
0.552,2013,,,
0.821,2013,,,
0.434,2013,,,
0.526,2013,,,
0.305,2013,,,
0.335,2013,,,
0.444,2013,,,
0.115,2013,,,
0.485,2013,,,
0.689,2013,,,
0.659,2013,,,
0.902,2013,,,
0.463,2013,,,
0.156,2013,,,
0.385,2013,,,
0.965,2013,,,
0.839,2013,,,
0.04,2013,,,
0.676,2013,,,
0.0398,2013,,,
0.614,2013,,,
0.593,2013,,,
0.358,2013,,,
0.209,2013,,,
0.871,2013,,,
0.289,2013,,,
0.561,2013,,,
0.361,2013,,,
0.332,2013,,,
0.887,2013,,,
0.77,2013,,,
0.579,2013,,,
0.689,2013,,,
0.968,2013,,,
0.88,2013,,,
0.699,2013,,,
0.677,2013,,,
0.139,2013,,,
0.496,2013,,,
0.11,2013,,,
0.338,2013,,,
0.193,2013,,,
0.791,2013,,,
0.293,2013,,,
0.211,2013,,,
0.4,2013,,,
0.963,2013,,,
0.822,2013,,,
0.65,2013,,,
0.716,2013,,,
0.507,2013,,,
0.652,2013,,,
0.892,2013,,,
0.068,2013,,,
0.295,2013,,,
0.454,2013,,,
0.413,2013,,,
0.515,2013,,,
0.406,2013,,,
0.754,2013,,,
0.161,2013,,,
0.274,2013,,,
0.272,2013,,,
0.594,2013,,,
0.428,2013,,,
0.858,2013,,,
0.255,2013,,,
0.318,2013,,,
0.189,2013,,,
0.412,2014,,,
0.296,2014,,,
0.332,2014,,,
0.873,2014,,,
0.484,2014,,,
0.184,2014,,,
0.961,2014,,,
0.577,2014,,,
0.86,2014,,,
0.962,2014,,,
0.208,2014,,,
0.885,2014,,,
0.113,2014,,,
0.14,2014,,,
0.939,2014,,,
0.563,2014,,,
0.817,2014,,,
0.165,2014,,,
0.901,2014,,,
0.318,2014,,,
0.301,2014,,,
0.328,2014,,,
0.823,2014,,,
0.553,2014,,,
0.533,2014,,,
0.259,2014,,,
0.537,2014,,,
0.287,2014,,,
0.247,2014,,,
0.376,2014,,,
0.631,2014,,,
0.295,2014,,,
0.666,2014,,,
0.178,2014,,,
0.887,2014,,,
0.555,2014,,,
0.486,2014,,,
0.48,2014,,,
0.157,2014,,,
0.735,2014,,,
0.411,2014,,,
0.863,2014,,,
0.659,2014,,,
0.484,2014,,,
0.61,2014,,,
0.16,2014,,,
0.356,2014,,,
0.379,2014,,,
0.625,2014,,,
0.964,2014,,,
0.7,2014,,,
0.429,2014,,,
0.452,2014,,,
0.296,2014,,,
0.0477,2014,,,
0.296,2014,,,
0.0481,2014,,,
0.303,2014,,,
0.354,2014,,,
0.82,2014,,,
0.884,2014,,,
0.541,2014,,,
0.722,2014,,,
0.534,2014,,,
0.128,2014,,,
0.82,2014,,,
0.622,2014,,,
0.13,2014,,,
0.327,2014,,,
0.188,2014,,,
0.694,2014,,,
0.682,2014,,,
0.615,2014,,,
0.715,2014,,,
0.364,2014,,,
0.217,2014,,,
0.289,2014,,,
0.74,2014,,,
0.655,2014,,,
0.067,2014,,,
0.342,2014,,,
0.489,2014,,,
0.174,2014,,,
0.095,2014,,,
0.632,2014,,,
0.275,2014,,,
0.095,2014,,,
0.441,2014,,,
0.325,2014,,,
0.209,2014,,,
0.964,2014,,,
0.435,2014,,,
0.562,2014,,,
0.369,2014,,,
0.462,2014,,,
0.582,2014,,,
0.509,2014,,,
0.467,2014,,,
0.723,2014,,,
0.277,2014,,,
0.134,2015,,,
0.558,2015,,,
0.503,2015,,,
0.545,2015,,,
0.3,2015,,,
0.546,2015,,,
0.365,2015,,,
0.686,2015,,,
0.038,2015,,,
0.686,2015,,,
0.0471,2015,,,
0.595,2015,,,
0.422,2015,,,
0.511,2015,,,
0.812,2015,,,
0.374,2015,,,
0.122,2015,,,
0.424,2015,,,
0.704,2015,,,
0.538,2015,,,
0.739,2015,,,
0.776,2015,,,
0.172,2015,,,
0.765,2015,,,
0.654,2015,,,
0.263,2015,,,
0.487,2015,,,
0.218,2015,,,
0.0477,2015,,,
0.699,2015,,,
0.854,2015,,,
0.196,2015,,,
0.69,2015,,,
0.436,2015,,,
0.644,2015,,,
0.385,2015,,,
0.377,2015,,,
0.771,2015,,,
0.166,2015,,,
0.114,2015,,,
0.336,2015,,,
0.218,2015,,,
0.85,2015,,,
0.0781,2015,,,
0.829,2015,,,
0.117,2015,,,
0.666,2015,,,
0.441,2015,,,
0.341,2015,,,
0.757,2015,,,
0.182,2015,,,
0.931,2015,,,
0.287,2015,,,
0.815,2015,,,
0.223,2015,,,
0.547,2015,,,
0.883,2015,,,
0.231,2015,,,
0.423,2015,,,
0.415,2015,,,
0.116,2015,,,
0.545,2015,,,
0.527,2015,,,
0.424,2015,,,
0.73,2015,,,
0.362,2015,,,
0.509,2015,,,
0.49,2015,,,
0.639,2015,,,
0.428,2015,,,
0.877,2015,,,
0.172,2015,,,
0.702,2015,,,
0.493,2015,,,
0.125,2015,,,
0.656,2015,,,
0.492,2015,,,
0.588,2015,,,
0.807,2015,,,
0.962,2015,,,
0.292,2015,,,
0.954,2015,,,
0.88,2015,,,
0.861,2015,,,
0.826,2015,,,
0.965,2015,,,
0.263,2015,,,
0.639,2015,,,
0.699,2015,,,
0.84,2015,,,
0.207,2015,,,
0.846,2015,,,
0.808,2015,,,
0.0361,2015,,,
0.599,2015,,,
0.357,2015,,,
0.58,2015,,,
0.367,2015,,,
0.328,2015,,,
0.15,2015,,,
0.168,2016,,,
0.392,2016,,,
0.298,2016,,,
0.843,2016,,,
0.391,2016,,,
0.372,2016,,,
0.376,2016,,,
0.233,2016,,,
0.584,2016,,,
0.227,2016,,,
0.952,2016,,,
0.641,2016,,,
0.96,2016,,,
0.511,2016,,,
0.506,2016,,,
0.236,2016,,,
0.473,2016,,,
0.118,2016,,,
0.297,2016,,,
0.375,2016,,,
0.744,2016,,,
0.526,2016,,,
0.431,2016,,,
0.153,2016,,,
0.543,2016,,,
0.712,2016,,,
0.113,2016,,,
0.114,2016,,,
0.53,2016,,,
0.588,2016,,,
0.502,2016,,,
0.435,2016,,,
0.488,2016,,,
0.121,2016,,,
0,2016,,,
0.507,2016,,,
0.597,2016,,,
0.466,2016,,,
0.592,2016,,,
0.718,2016,,,
0.351,2016,,,
0.175,2016,,,
0.193,2016,,,
0.349,2016,,,
0.571,2016,,,
0.173,2016,,,
0.549,2016,,,
0.798,2016,,,
0.747,2016,,,
0.847,2016,,,
0.192,2016,,,
0.521,2016,,,
0.439,2016,,,
0.294,2016,,,
0.147,2016,,,
0.455,2016,,,
0.117,2016,,,
0.552,2016,,,
0.539,2016,,,
0.421,2016,,,
0.342,2016,,,
0.346,2016,,,
0.229,2016,,,
0.319,2016,,,
0.874,2016,,,
0.0436,2016,,,
0.477,2016,,,
0.131,2016,,,
0.664,2016,,,
0.0381,2016,,,
0.525,2016,,,
0.716,2016,,,
0.305,2016,,,
0.868,2016,,,
0.67,2016,,,
0.473,2016,,,
0.291,2016,,,
0.602,2016,,,
0.582,2016,,,
0.335,2016,,,
0,2016,,,
0.587,2016,,,
0.332,2016,,,
0.177,2016,,,
0.255,2016,,,
0.522,2016,,,
0.398,2016,,,
0.231,2016,,,
0.469,2016,,,
0.205,2016,,,
0.103,2016,,,
0.065,2016,,,
0.506,2016,,,
0.138,2016,,,
0.17,2016,,,
0.632,2016,,,
0.382,2016,,,
0.792,2016,,,
0.174,2016,,,
0.0393,2016,,,
0.437,2017,,,
0.138,2017,,,
0.429,2017,,,
0.573,2017,,,
0.77,2017,,,
0.395,2017,,,
0.247,2017,,,
0.383,2017,,,
0.354,2017,,,
0.47,2017,,,
0.689,2017,,,
0.409,2017,,,
0.292,2017,,,
0.491,2017,,,
0.0375,2017,,,
0.411,2017,,,
0.186,2017,,,
0.67,2017,,,
0.383,2017,,,
0.433,2017,,,
0.364,2017,,,
0.491,2017,,,
0.504,2017,,,
0.6,2017,,,
0.139,2017,,,
0.141,2017,,,
0.123,2017,,,
0.77,2017,,,
0.296,2017,,,
0.116,2017,,,
0.705,2017,,,
0.704,2017,,,
0.386,2017,,,
0.454,2017,,,
0.329,2017,,,
0.559,2017,,,
0.705,2017,,,
0.58,2017,,,
0.6,2017,,,
0.286,2017,,,
0.613,2017,,,
0.166,2017,,,
0.424,2017,,,
0.307,2017,,,
0.549,2017,,,
0.616,2017,,,
0.359,2017,,,
0.817,2017,,,
0.474,2017,,,
0.092,2017,,,
0.824,2017,,,
0.747,2017,,,
0.548,2017,,,
0.00768,2017,,,
0.872,2017,,,
0.423,2017,,,
0.0309,2017,,,
0.258,2017,,,
0.741,2017,,,
0.126,2017,,,
0.296,2017,,,
0.425,2017,,,
0.502,2017,,,
0.0616,2017,,,
0.397,2017,,,
0.6,2017,,,
0.294,2017,,,
0.399,2017,,,
0.377,2017,,,
0.494,2017,,,
0,2017,,,
0.21,2017,,,
0.522,2017,,,
0.49,2017,,,
0.731,2017,,,
0.326,2017,,,
0.32,2017,,,
0.583,2017,,,
0.543,2017,,,
0.208,2017,,,
0.335,2017,,,
0.524,2017,,,
0.0488,2017,,,
0.604,2017,,,
0.754,2017,,,
0.421,2017,,,
0.409,2017,,,
0.545,2017,,,
0.192,2017,,,
0.563,2017,,,
0.0742,2017,,,
0.583,2017,,,
0.493,2017,,,
0.129,2017,,,
1.00E-05,2017,,,
0.802,2017,,,
0.359,2017,,,
0.405,2017,,,
0.402,2017,,,
0.312,2017,,,
0.149,2018,,,
0.659,2018,,,
0.833,2018,,,
0.274,2018,,,
0.447,2018,,,
0.113,2018,,,
0.343,2018,,,
0.133,2018,,,
0.288,2018,,,
0.41,2018,,,
0.428,2018,,,
0.376,2018,,,
0.546,2018,,,
0.229,2018,,,
0.469,2018,,,
0.165,2018,,,
0.284,2018,,,
0.193,2018,,,
0.194,2018,,,
0.349,2018,,,
0.756,2018,,,
0.236,2018,,,
0.522,2018,,,
0.274,2018,,,
0.397,2018,,,
0.185,2018,,,
0.121,2018,,,
0.551,2018,,,
0.214,2018,,,
0.593,2018,,,
0.614,2018,,,
0.177,2018,,,
0.575,2018,,,
0.266,2018,,,
0.539,2018,,,
0.204,2018,,,
0.181,2018,,,
0.321,2018,,,
0.903,2018,,,
0.442,2018,,,
0.602,2018,,,
0.307,2018,,,
0.0651,2018,,,
0.223,2018,,,
0.57,2018,,,
0.156,2018,,,
0.663,2018,,,
0.664,2018,,,
0.55,2018,,,
0.836,2018,,,
0.723,2018,,,
0.715,2018,,,
0.847,2018,,,
0.273,2018,,,
0.483,2018,,,
0.64,2018,,,
0.107,2018,,,
0.312,2018,,,
0.23,2018,,,
0.62,2018,,,
0.138,2018,,,
0.38,2018,,,
0.357,2018,,,
0.412,2018,,,
0.327,2018,,,
0.215,2018,,,
0.403,2018,,,
0.178,2018,,,
0.231,2018,,,
0.387,2018,,,
0.283,2018,,,
0.538,2018,,,
0.797,2018,,,
0.636,2018,,,
0.329,2018,,,
0.152,2018,,,
0.545,2018,,,
0.351,2018,,,
0.667,2018,,,
0.721,2018,,,
0.86,2018,,,
0.738,2018,,,
0.466,2018,,,
0.318,2018,,,
0.246,2018,,,
0.286,2018,,,
0.143,2018,,,
0.246,2018,,,
0.217,2018,,,
0.381,2018,,,
0.663,2018,,,
0.461,2018,,,
0.154,2018,,,
0.582,2018,,,
0.187,2018,,,
0.182,2018,,,
0.433,2018,,,
0.47,2018,,,
0.748,2018,,,
0.346,2018,,,
0.422,2019,,,
0.92,2019,,,
0.783,2019,,,
0.182,2019,,,
0.76,2019,,,
0.433,2019,,,
0.535,2019,,,
0.414,2019,,,
0.0393,2019,,,
0.259,2019,,,
0.336,2019,,,
0.443,2019,,,
0.0492,2019,,,
0.75,2019,,,
0.0511,2019,,,
0.0762,2019,,,
0.616,2019,,,
0.0511,2019,,,
0.631,2019,,,
0.383,2019,,,
0.247,2019,,,
0.359,2019,,,
0.546,2019,,,
0.0192,2019,,,
0.447,2019,,,
0.56,2019,,,
0.347,2019,,,
0.689,2019,,,
0.902,2019,,,
0.887,2019,,,
0.243,2019,,,
0.423,2019,,,
0.695,2019,,,
0.444,2019,,,
0.216,2019,,,
0.407,2019,,,
0.75,2019,,,
0.605,2019,,,
0.607,2019,,,
0.328,2019,,,
0.214,2019,,,
0.741,2019,,,
0.399,2019,,,
0.522,2019,,,
0.358,2019,,,
0.192,2019,,,
0.156,2019,,,
0.226,2019,,,
0.366,2019,,,
0.85,2019,,,
0.617,2019,,,
0.681,2019,,,
0.488,2019,,,
0.194,2019,,,
0.551,2019,,,
0.0667,2019,,,
0.585,2019,,,
0.387,2019,,,
0.503,2019,,,
0.0342,2019,,,
0.228,2019,,,
0.457,2019,,,
0.156,2019,,,
0.749,2019,,,
0.645,2019,,,
0.674,2019,,,
0.708,2019,,,
0.675,2019,,,
0.728,2019,,,
0.329,2019,,,
0.0986,2019,,,
0.814,2019,,,
0.423,2019,,,
0.0595,2019,,,
0.581,2019,,,
0.784,2019,,,
0.727,2019,,,
0.706,2019,,,
0.284,2019,,,
0.781,2019,,,
0.356,2019,,,
0.348,2019,,,
0.0745,2019,,,
0.0506,2019,,,
0.727,2019,,,
0.558,2019,,,
0.316,2019,,,
0.44,2019,,,
0.704,2019,,,
0.65,2019,,,
0.513,2019,,,
0.517,2019,,,
0.598,2019,,,
0.282,2019,,,
0.623,2019,,,
0.221,2019,,,
0.836,2019,,,
0.0417,2019,,,
0.532,2019,,,
0.171,2019,,,
0.276,2020,,,
0.451,2020,,,
0.814,2020,,,
0.343,2020,,,
0.262,2020,,,
0.742,2020,,,
0.906,2020,,,
0.378,2020,,,
0.454,2020,,,
0.11,2020,,,
0.659,2020,,,
0.569,2020,,,
0.448,2020,,,
0.199,2020,,,
0.0359,2020,,,
0.144,2020,,,
0.858,2020,,,
0.532,2020,,,
0.748,2020,,,
0.74,2020,,,
0.253,2020,,,
0.665,2020,,,
0.933,2020,,,
0.386,2020,,,
0.342,2020,,,
0.0342,2020,,,
0.18,2020,,,
0.509,2020,,,
0.647,2020,,,
0.244,2020,,,
0.0352,2020,,,
0.563,2020,,,
0.591,2020,,,
0.712,2020,,,
0.508,2020,,,
0.0385,2020,,,
0.215,2020,,,
0.398,2020,,,
0.674,2020,,,
0.337,2020,,,
0.477,2020,,,
0.966,2020,,,
0.182,2020,,,
0.238,2020,,,
0.647,2020,,,
0.235,2020,,,
0.336,2020,,,
0.359,2020,,,
0.111,2020,,,
0.549,2020,,,
0.235,2020,,,
0.366,2020,,,
0.287,2020,,,
0.366,2020,,,
0.265,2020,,,
0.366,2020,,,
0.102,2020,,,
0.559,2020,,,
0.769,2020,,,
0.691,2020,,,
0.333,2020,,,
0.0374,2020,,,
0.282,2020,,,
0.713,2020,,,
0.165,2020,,,
0.507,2020,,,
0.647,2020,,,
0.092,2020,,,
0.529,2020,,,
0.755,2020,,,
0.582,2020,,,
0.0932,2020,,,
0.8,2020,,,
0.66,2020,,,
0.738,2020,,,
0.317,2020,,,
0.78,2020,,,
0.675,2020,,,
0.37,2020,,,
0.185,2020,,,
0.42,2020,,,
0.561,2020,,,
0.119,2020,,,
0.422,2020,,,
0.169,2020,,,
0.775,2020,,,
0.352,2020,,,
0.392,2020,,,
0.685,2020,,,
0.574,2020,,,
0.797,2020,,,
0.145,2020,,,
0.604,2020,,,
0.859,2020,,,
0.811,2020,,,
0.597,2020,,,
0.533,2020,,,
0.546,2020,,,
0.28,2020,,,
0.567,2020,,,
0.963,1921,,,
0.0594,1921,,,
0.212,1921,,,
0.253,1921,,,
0.406,1921,,,
0.0731,1921,,,
0.721,1921,,,
0.771,1921,,,
0.826,1921,,,
0.578,1921,,,
0.493,1921,,,
0.212,1921,,,
0.493,1921,,,
0.282,1921,,,
0.218,1921,,,
0.664,1921,,,
0.0778,1921,,,
0.527,1921,,,
0.672,1921,,,
0.24,1921,,,
0.422,1921,,,
0.381,1921,,,
0.41,1921,,,
0.0731,1921,,,
0.678,1921,,,
0.723,1921,,,
0.792,1921,,,
0.425,1921,,,
0.403,1921,,,
0.614,1921,,,
0.47,1921,,,
0.161,1921,,,
0.791,1921,,,
0.077,1921,,,
0.651,1921,,,
0.0594,1921,,,
0.544,1921,,,
0.257,1921,,,
0.525,1921,,,
0.449,1921,,,
0.205,1921,,,
0.536,1921,,,
0.752,1921,,,
0.537,1921,,,
0.0348,1921,,,
0.275,1921,,,
0.647,1921,,,
0.558,1921,,,
0.194,1921,,,
0.0379,1921,,,
0.222,1921,,,
0.959,1921,,,
0.619,1921,,,
0.524,1921,,,
0.538,1921,,,
0.233,1921,,,
0.234,1921,,,
0.574,1921,,,
0.186,1921,,,
0.552,1921,,,
0.287,1921,,,
0.274,1921,,,
0.197,1921,,,
0.891,1921,,,
0.197,1921,,,
0.817,1921,,,
0.33,1921,,,
0.767,1921,,,
0.0515,1921,,,
0.43,1921,,,
0.354,1921,,,
0.077,1921,,,
0.192,1921,,,
0.318,1921,,,
0.282,1921,,,
0.0779,1921,,,
0.433,1921,,,
0.716,1921,,,
0.603,1921,,,
0.165,1921,,,
0.598,1921,,,
0.036,1921,,,
0.429,1921,,,
0.173,1921,,,
0.219,1921,,,
0.919,1921,,,
0.451,1921,,,
0.406,1921,,,
0.657,1921,,,
0.286,1921,,,
0.463,1921,,,
0.186,1921,,,
0.511,1921,,,
0.272,1921,,,
0.918,1921,,,
0.637,1921,,,
0.775,1921,,,
0.0513,1921,,,
0.729,1921,,,
0.73,1921,,,
0.127,1922,,,
0.457,1922,,,
0.397,1922,,,
0.727,1922,,,
0.654,1922,,,
0.544,1922,,,
0.612,1922,,,
0.402,1922,,,
0.897,1922,,,
0.84,1922,,,
0.414,1922,,,
0.753,1922,,,
0.215,1922,,,
0.428,1922,,,
0.219,1922,,,
0.546,1922,,,
0.4,1922,,,
0.383,1922,,,
0.766,1922,,,
0.568,1922,,,
0.33,1922,,,
0.414,1922,,,
0.623,1922,,,
0.407,1922,,,
0.508,1922,,,
0.286,1922,,,
0.575,1922,,,
0.431,1922,,,
0.671,1922,,,
0.792,1922,,,
0.409,1922,,,
0.437,1922,,,
0.648,1922,,,
0.701,1922,,,
0.636,1922,,,
0.749,1922,,,
0.396,1922,,,
0.659,1922,,,
0.344,1922,,,
0.543,1922,,,
0.407,1922,,,
0.56,1922,,,
0.896,1922,,,
0.601,1922,,,
0.552,1922,,,
0.83,1922,,,
0.969,1922,,,
0.708,1922,,,
0.62,1922,,,
0.562,1922,,,
0.413,1922,,,
0.105,1922,,,
0.683,1922,,,
0.42,1922,,,
0.138,1922,,,
0.808,1922,,,
0.564,1922,,,
0.515,1922,,,
0.481,1922,,,
0.347,1922,,,
0.528,1922,,,
0.587,1922,,,
0.67,1922,,,
0.312,1922,,,
0.509,1922,,,
0.412,1922,,,
0.255,1922,,,
0.635,1922,,,
0.559,1922,,,
0.706,1922,,,
0.558,1922,,,
0.634,1922,,,
0.901,1923,,,
0.211,1923,,,
0.137,1923,,,
0.503,1923,,,
0.601,1923,,,
0.294,1923,,,
0.402,1923,,,
0.44,1923,,,
0.553,1923,,,
0.494,1923,,,
0.411,1923,,,
0.902,1923,,,
0.258,1923,,,
0.558,1923,,,
0.483,1923,,,
0.556,1923,,,
0.412,1923,,,
0.411,1923,,,
0.443,1923,,,
0.494,1923,,,
0.49,1923,,,
0.609,1923,,,
0.554,1923,,,
0.351,1923,,,
0.58,1923,,,
0.484,1923,,,
0.411,1923,,,
0.491,1923,,,
0.523,1923,,,
0.753,1923,,,
0.665,1923,,,
0.489,1923,,,
0.751,1923,,,
0.889,1923,,,
0.735,1923,,,
0.381,1923,,,
0.848,1923,,,
0.84,1923,,,
0.854,1923,,,
0.929,1923,,,
0.504,1923,,,
0.319,1923,,,
0.961,1923,,,
0.58,1923,,,
0.718,1923,,,
0.647,1923,,,
0.469,1923,,,
0.657,1923,,,
0.577,1923,,,
0.59,1923,,,
0.82,1923,,,
0.514,1923,,,
0.496,1923,,,
0.879,1923,,,
0.767,1923,,,
0.415,1923,,,
0.75,1923,,,
0.534,1923,,,
0.89,1923,,,
0.676,1923,,,
0.716,1923,,,
0.825,1923,,,
0.37,1923,,,
0.575,1923,,,
0.456,1923,,,
0.814,1923,,,
0.675,1923,,,
0.806,1923,,,
0.256,1923,,,
0.537,1923,,,
0.629,1923,,,
0.387,1923,,,
0.965,1923,,,
0.576,1923,,,
0.558,1923,,,
0.554,1923,,,
0.741,1923,,,
0.576,1923,,,
0.889,1923,,,
0.96,1923,,,
0.593,1923,,,
0.794,1923,,,
0.816,1923,,,
0.957,1923,,,
0.637,1923,,,
0.43,1923,,,
0.946,1923,,,
0.587,1923,,,
0.651,1923,,,
0.624,1923,,,
0.594,1923,,,
0.544,1923,,,
0.638,1923,,,
0.335,1923,,,
0.772,1923,,,
0.837,1923,,,
0.465,1923,,,
0.692,1923,,,
0.882,1923,,,
0.564,1923,,,
0.832,1924,,,
0.655,1924,,,
0.648,1924,,,
0.854,1924,,,
0.763,1924,,,
0.688,1924,,,
0.658,1924,,,
0.923,1924,,,
0.871,1924,,,
0.741,1924,,,
0.924,1924,,,
0.665,1924,,,
0.921,1924,,,
0.366,1924,,,
0.825,1924,,,
0.962,1924,,,
0.781,1924,,,
0.481,1924,,,
0.753,1924,,,
0.918,1924,,,
0.659,1924,,,
0.776,1924,,,
0.436,1924,,,
0.869,1924,,,
0.763,1924,,,
0.711,1924,,,
0.842,1924,,,
0.606,1924,,,
0.905,1924,,,
0.968,1924,,,
0.961,1924,,,
0.564,1924,,,
0.746,1924,,,
0.352,1924,,,
0.25,1924,,,
0.556,1924,,,
0.799,1924,,,
0.63,1924,,,
0.315,1924,,,
0.397,1924,,,
0.619,1924,,,
0.688,1924,,,
0.547,1924,,,
0.542,1924,,,
0.15,1924,,,
0.692,1924,,,
0.71,1924,,,
0.614,1924,,,
0.835,1924,,,
0.387,1924,,,
0.809,1924,,,
0.835,1924,,,
0.101,1924,,,
0.765,1924,,,
0.841,1924,,,
0.726,1924,,,
0.296,1924,,,
0.893,1924,,,
0.588,1924,,,
0.901,1924,,,
0.515,1924,,,
0.428,1924,,,
0.96,1924,,,
0.552,1924,,,
0.752,1924,,,
0.949,1924,,,
0.729,1924,,,
0.856,1924,,,
0.689,1924,,,
0.745,1924,,,
0.494,1924,,,
0.623,1924,,,
0.937,1924,,,
0.517,1924,,,
0.505,1924,,,
0.693,1924,,,
0.81,1924,,,
0.541,1924,,,
0.556,1924,,,
0.617,1924,,,
0.803,1924,,,
0.7,1924,,,
0.705,1924,,,
0.451,1924,,,
0.721,1924,,,
0.647,1924,,,
0.456,1924,,,
0.923,1924,,,
0.712,1924,,,
0.322,1924,,,
0.236,1924,,,
0.475,1924,,,
0.681,1924,,,
0.601,1924,,,
0.507,1924,,,
0.7,1924,,,
0.647,1924,,,
0.757,1924,,,
0.686,1924,,,
0.801,1924,,,
0.58,1925,,,
0.406,1925,,,
0.657,1925,,,
0.805,1925,,,
0.149,1925,,,
0.85,1925,,,
0.288,1925,,,
0.925,1925,,,
0.647,1925,,,
0.634,1925,,,
0.917,1925,,,
0.498,1925,,,
0.768,1925,,,
0.57,1925,,,
0.43,1925,,,
0.784,1925,,,
0.852,1925,,,
0.565,1925,,,
0.827,1925,,,
0.77,1925,,,
0.451,1925,,,
0.495,1925,,,
0.489,1925,,,
0.809,1925,,,
0.678,1925,,,
0.706,1925,,,
0.209,1925,,,
0.751,1925,,,
0.56,1925,,,
0.867,1925,,,
0.786,1925,,,
0.913,1925,,,
0.954,1925,,,
0.759,1925,,,
0.603,1925,,,
0.962,1925,,,
0.607,1925,,,
0.9,1925,,,
0.704,1925,,,
0.202,1925,,,
0.902,1925,,,
0.259,1925,,,
0.494,1925,,,
0.674,1925,,,
0.294,1925,,,
0.733,1925,,,
0.823,1925,,,
0.497,1925,,,
0.784,1925,,,
0.96,1925,,,
0.685,1925,,,
0.452,1925,,,
0.855,1925,,,
0.16,1925,,,
0.621,1925,,,
0.864,1925,,,
0.785,1925,,,
0.955,1925,,,
0.922,1925,,,
0.97,1925,,,
0.673,1925,,,
0.895,1925,,,
0.882,1925,,,
0.744,1925,,,
0.429,1925,,,
0.946,1925,,,
0.522,1925,,,
0.886,1925,,,
0.55,1925,,,
0.88,1925,,,
0.806,1925,,,
0.12,1925,,,
0.889,1925,,,
0.56,1925,,,
0.875,1925,,,
0.882,1925,,,
0.573,1925,,,
0.436,1925,,,
0.604,1925,,,
0.431,1925,,,
0.312,1925,,,
0.638,1925,,,
0.735,1925,,,
0.722,1925,,,
0.505,1925,,,
0.422,1925,,,
0.49,1925,,,
0.667,1925,,,
0.891,1925,,,
0.512,1925,,,
0.187,1925,,,
0.689,1925,,,
0.159,1925,,,
0.828,1925,,,
0.816,1925,,,
0.46,1925,,,
0.898,1925,,,
0.784,1925,,,
0.733,1925,,,
0.55,1925,,,
0.35,1926,,,
0.54,1926,,,
0.67,1926,,,
0.789,1926,,,
0.629,1926,,,
0.804,1926,,,
0.83,1926,,,
0.782,1926,,,
0.686,1926,,,
0.644,1926,,,
0.804,1926,,,
0.873,1926,,,
0.89,1926,,,
0.64,1926,,,
0.917,1926,,,
0.516,1926,,,
0.542,1926,,,
0.837,1926,,,
0.871,1926,,,
0.655,1926,,,
0.712,1926,,,
0.536,1926,,,
0.88,1926,,,
0.226,1926,,,
0.822,1926,,,
0.676,1926,,,
0.411,1926,,,
0.386,1926,,,
0.59,1926,,,
0.626,1926,,,
0.427,1926,,,
0.475,1926,,,
0.191,1926,,,
0.792,1926,,,
0.499,1926,,,
0.699,1926,,,
0.846,1926,,,
0.764,1926,,,
0.434,1926,,,
0.75,1926,,,
0.96,1926,,,
0.6,1926,,,
0.587,1926,,,
0.715,1926,,,
0.628,1926,,,
0.334,1926,,,
0.54,1926,,,
0.313,1926,,,
0.829,1926,,,
0.44,1926,,,
0.843,1926,,,
0.854,1926,,,
0.603,1926,,,
0.558,1926,,,
0.316,1926,,,
0.812,1926,,,
0.322,1926,,,
0.201,1926,,,
0.649,1926,,,
0.485,1926,,,
0.818,1926,,,
0.713,1926,,,
0.551,1926,,,
0.644,1926,,,
0.963,1926,,,
0.899,1926,,,
0.904,1926,,,
0.922,1926,,,
0.749,1926,,,
0.928,1926,,,
0.923,1926,,,
0.953,1926,,,
0.961,1926,,,
0.435,1926,,,
0.836,1926,,,
0.62,1926,,,
0.834,1926,,,
0.599,1926,,,
0.762,1926,,,
0.457,1926,,,
0.774,1926,,,
0.716,1926,,,
0.707,1926,,,
0.531,1926,,,
0.943,1926,,,
0.786,1926,,,
0.827,1926,,,
0.589,1926,,,
0.841,1926,,,
0.9,1926,,,
0.925,1926,,,
0.89,1926,,,
0.756,1926,,,
0.808,1926,,,
0.777,1926,,,
0.914,1926,,,
0.88,1926,,,
0.693,1926,,,
0.736,1926,,,
0.503,1926,,,
0.819,1927,,,
0.964,1927,,,
0.497,1927,,,
0.485,1927,,,
0.681,1927,,,
0.562,1927,,,
0.935,1927,,,
0.678,1927,,,
0.736,1927,,,
0.744,1927,,,
0.864,1927,,,
0.892,1927,,,
0.89,1927,,,
0.96,1927,,,
0.675,1927,,,
0.654,1927,,,
0.731,1927,,,
0.713,1927,,,
0.693,1927,,,
0.822,1927,,,
